"subj_id","trial_num","left_word","left_number","middle_word","middle_number","right_word","right_number","chose_gems","chose_onlystones","chose_other","response_position","correct_choice_position","is_catch_trial","is_show_trial","stoneposition","emeraldposition","rt","comprehension_failures_part1","number_correct_part1","mentioned_rule","is_consistent","confidence","confidence_rt","comprehension_failures_part2_1","comprehension_failures_part2_2","comprehension_failures_part2_3","comprehension_failures_part2_4","number_correct_part2","chose_gems_p2","chose_onlystones_p2","chose_other_p2","response_position_p2","correct_choice_position_p2","rt_p2"
"5d76ac914c93440001c03fd7",42,"Bracelet",1,"Refrigerator",4,"Apples",3,TRUE,FALSE,FALSE,"right","right",TRUE,TRUE,"left","[""middle"",""right""]",1948.90000003576,0,13,FALSE,TRUE,100,723.699999988079,0,0,0,0,48,TRUE,FALSE,FALSE,"right","right",2923
"572bcdbb34b25a0010ddd977",42,"Sweater",2,"Soap",2,"Spider",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1337.5,0,30,TRUE,TRUE,96,776,0,0,0,0,34,TRUE,FALSE,FALSE,"middle","middle",2154
"676443cee5ece5f979de2bd2",42,"Sandals",4,"Train",1,"Balls",3,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1854.39999997616,0,14,FALSE,FALSE,45,747.200000047684,0,0,0,0,16,FALSE,TRUE,FALSE,"left","right",3784.79999995232
"60cfcb4c402bc3a7ff5d8f3d",42,"Meat",1,"Dog",3,"Curtain",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",3146,0,20,FALSE,TRUE,95,439,0,0,1,0,38,TRUE,FALSE,FALSE,"middle","middle",2001
"5da640b9640c5d00133f384b",42,"Knife",4,"Slide",4,"Bee",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2624.30000001192,0,22,FALSE,FALSE,100,1061.60000002384,0,0,0,0,35,FALSE,TRUE,FALSE,"left","middle",1724.40000003576
"5d951ede9b6f880018f63b6e",42,"Ladder",1,"Mailbox",4,"Bubbles",4,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",1415,0,28,FALSE,TRUE,6,473,0,0,0,0,17,FALSE,TRUE,FALSE,"right","middle",1729
"66c20b634a3b292d25596fbc",42,"Camera",1,"Nose",1,"Hamburger",5,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",1758.60000014305,0,10,FALSE,TRUE,17,986.799999952316,0,0,1,0,3,FALSE,TRUE,FALSE,"right","left",1339.29999995232
"5f035c7ce9d86254e87992e4",42,"Knee",5,"Hammer",5,"Eggs",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1251.79999995232,0,21,TRUE,TRUE,100,655.899999856949,0,0,1,0,31,TRUE,FALSE,FALSE,"right","right",1182.09999990463
"5c73d2817ed3a70001fc2929",42,"Arm",3,"Bead",1,"Wagon",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",1814.19999980927,0,14,FALSE,FALSE,0,372.900000095367,0,0,0,0,10,FALSE,FALSE,TRUE,"right","middle",1303.90000009537
"6367a6adb376bcde64f98559",42,"Sweater",3,"Bucket",5,"Crayons",1,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",2089.09999996424,0,13,FALSE,TRUE,52,653.5,0,0,0,0,16,FALSE,TRUE,FALSE,"middle","right",1770.39999997616
"67e069199f5b036960b0cc5f",42,"Dress",4,"Mirror",4,"Rock",4,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1674.10000000149,0,20,TRUE,TRUE,49,1083.80000000075,0,0,0,0,16,FALSE,FALSE,TRUE,"right","middle",2654.60000000149
"66661b1242b581f199e49f4c",42,"Newspaper",1,"Shampoo",3,"Tractor",1,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",1524.40000009537,0,30,TRUE,TRUE,74,739.799999952316,0,0,0,0,25,TRUE,FALSE,FALSE,"right","right",595.700000047684
"66676a7edec232f186836137",42,"Sun",2,"Horse",5,"Battery",4,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",1957.80000001192,0,28,FALSE,FALSE,95,858.800000011921,0,0,0,0,43,FALSE,TRUE,FALSE,"middle","left",2792.40000003576
"682ac1b6669fa157b2399b41",42,"Kangaroo",5,"Flower",4,"Boat",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2845.5,0,30,FALSE,TRUE,88,3594.59999990463,0,0,1,0,30,TRUE,FALSE,FALSE,"left","left",4293.20000004768
"6658c4239af9537eefdfbcc9",42,"Cereal",1,"Belt",5,"Pirate",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",1315,0,18,FALSE,TRUE,71,825.300000071526,0,0,0,0,36,TRUE,FALSE,FALSE,"middle","middle",1140.5
"5a993b151eda410001365a23",42,"Pen",5,"Pillow",3,"Play dough",4,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",957,0,13,FALSE,FALSE,47,2098,0,0,0,0,33,TRUE,FALSE,FALSE,"left","left",11893.3000000119
"66a90c2263a2823be078178e",42,"Movie",2,"Motorcycle",1,"Whistle",4,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",943,0,13,FALSE,FALSE,80,1119,0,0,0,0,20,TRUE,FALSE,FALSE,"middle","middle",3185
"665d3b8935ef56ce74c4761f",42,"Stars",5,"Puppets",2,"Arm",5,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",1775.7999997139,0,16,FALSE,FALSE,51,876.599999904633,0,0,0,0,18,FALSE,TRUE,FALSE,"middle","left",3105.7000002861
"6792ae75a1d32bb9534a819f",43,"Paints",2,"Fish",1,"Cat",2,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",3379.10000000894,0,19,FALSE,TRUE,92,1508.29999999702,0,0,0,0,30,FALSE,TRUE,FALSE,"right","left",4235.5
"5e3f04fdb721da159417a725",43,"Bottle",3,"Puzzles",2,"Cloud",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",5199.80000000075,0,10,FALSE,TRUE,39,1146.69999999925,0,0,0,0,18,TRUE,FALSE,FALSE,"middle","middle",3932.19999999925
"670e09973d94a59502e84783",43,"Strawberries",2,"Bus",4,"Paints",1,TRUE,FALSE,FALSE,"left","left",TRUE,TRUE,"right","[""left"",""middle""]",1260,0,20,FALSE,TRUE,100,285.200000047684,0,0,0,0,39,TRUE,FALSE,FALSE,"left","left",872.799999952316
"66f5e385ef9ec0b27c796a5c",43,"Chicken",3,"Fingernail",3,"Moon",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2418.70000004768,0,23,FALSE,TRUE,90,1002.60000002384,0,0,0,0,20,TRUE,FALSE,FALSE,"left","left",4966.39999997616
"664f74aec5c6e6331cd6e860",43,"Ring",5,"Balloons",4,"Cow",2,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",4645.90000009537,0,20,FALSE,TRUE,32,3721.09999990463,0,0,0,0,35,FALSE,TRUE,FALSE,"right","left",7108
"5c28b31a0091e40001ca5030",43,"Lunch",3,"Heart",4,"Slinky",4,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",2837,0,33,FALSE,TRUE,94,1056,0,0,0,0,39,FALSE,FALSE,TRUE,"left","middle",3701
"676580fa5bded2910a43ed67",43,"Sandwich",1,"Comb",2,"Hat",4,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",694,0,22,FALSE,TRUE,44,284,0,0,0,0,29,TRUE,FALSE,FALSE,"middle","middle",1157
"60e0dc6be0772b7dfdad9b2c",43,"Helicopter",1,"Vacuum",1,"Hanger",4,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",1737,0,16,FALSE,FALSE,64,926.699999928474,0,0,0,0,35,FALSE,FALSE,TRUE,"left","right",5203.79999995232
"63f77a5dde1ea03305e119e0",43,"Books",5,"Pen",5,"Bug",3,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1755.5,0,28,TRUE,FALSE,61,1964.5,0,0,0,0,41,FALSE,TRUE,FALSE,"right","left",3042.29999999993
"5cafc17ace1fa80017a20d6b",43,"Bottle",5,"Octopus",5,"House",3,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",1020.70000000298,0,28,TRUE,TRUE,38,1945.90000000596,0,0,0,0,32,TRUE,FALSE,FALSE,"left","left",1348.59999999404
"66854f18db63152992b1a81e",43,"Duck",2,"Blocks",1,"Soda",4,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",2180.20000000298,0,7,FALSE,FALSE,0,895.199999999255,0,0,0,0,4,FALSE,FALSE,TRUE,"left","middle",2538.69999999925
"66537b0010ca11939058e52b",43,"Bird",1,"Mountain",3,"Sunglasses",4,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",1597.19999992847,0,21,FALSE,FALSE,70,1197.89999997616,0,0,0,0,19,FALSE,TRUE,FALSE,"middle","right",2884.80000007153
"669eb709554e753adddffe01",43,"Pool",2,"Giraffe",5,"Vacuum",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",1171.90000009537,0,20,TRUE,TRUE,100,565.099999904633,0,0,0,0,30,TRUE,FALSE,FALSE,"middle","middle",941.700000047684
"59dd90f6e75b450001a68dac",43,"Necklace",2,"Cherry",5,"Boots",5,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"left","[""middle"",""right""]",1600.60000002384,0,32,TRUE,TRUE,100,429.300000011921,0,0,0,0,40,TRUE,FALSE,FALSE,"middle","middle",997.300000011921
"5e121701dc79bd8a1a22ca99",43,"Play dough",5,"Train",4,"Bracelet",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2420.40000009537,0,18,FALSE,TRUE,79,2141.5,0,1,1,0,25,TRUE,FALSE,FALSE,"right","right",2262.19999980927
"5fd393664d8c020163cb3ef2",43,"Dress",4,"Pie",5,"Candle",5,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1607,0,15,FALSE,TRUE,100,789.5,0,0,0,0,35,FALSE,FALSE,TRUE,"middle","left",1619.20000000298
"5c4d8d706b23ab0001a34af2",43,"Slinky",4,"Straw",1,"Hips",1,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",1670.30000000075,0,20,FALSE,TRUE,1,721.39999999851,0,0,0,0,15,FALSE,TRUE,FALSE,"left","middle",4061.59999999776
"6142013d4dd8ae5ca2b4329b",43,"Sandwich",1,"Pants",4,"Dress",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",1445.5,0,20,FALSE,FALSE,69,1132.60000014305,0,0,0,0,15,FALSE,FALSE,TRUE,"left","right",2100.29999995232
"67c5d7d4bfda0ffd6d9a5ef8",43,"Comb",5,"Fire",4,"Truck",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",2429,0,18,FALSE,FALSE,15,842,0,0,0,0,13,FALSE,FALSE,TRUE,"left","middle",2200
"64a9858be9b52e570ffb3c1e",43,"Sheep",5,"Dolls",3,"Cable",5,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",292,0,35,TRUE,TRUE,80,513,0,0,0,0,30,FALSE,FALSE,TRUE,"right","middle",485
"5c0873675b32d500012e3f2c",43,"Books",4,"Goal",4,"Coloring Book",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",4569,0,18,FALSE,TRUE,74,1403,0,0,0,0,38,TRUE,FALSE,FALSE,"left","left",2153
"5ecf5a78ba30501d2ca5e34b",43,"Motorcycle",1,"Hair",3,"Stars",4,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",1200.29999999702,0,20,TRUE,FALSE,9,1119,0,0,0,0,15,FALSE,FALSE,TRUE,"right","middle",1512.20000000298
"60461bfeeac81b04cf62f7a6",43,"Giraffe",3,"Bat",4,"Heart",1,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1534,0,10,FALSE,FALSE,100,713,0,0,1,0,10,TRUE,FALSE,FALSE,"left","left",1147
"67803b5508f3d995ef13696b",43,"Yo-yo",2,"Apples",3,"Pool",5,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"right","[""left"",""middle""]",1471.19999999553,0,15,TRUE,TRUE,100,1049.5,0,0,0,0,20,TRUE,FALSE,FALSE,"middle","middle",2925.70000000298
"6053e01a6a8e8516ba7d47a7",43,"Watch",2,"Cup",4,"Sandwich",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1745.69999999553,0,17,FALSE,TRUE,68,1107.19999999553,0,0,0,0,22,TRUE,FALSE,FALSE,"middle","middle",3682.29999999702
"5f1088e27a43fe0c64ca5814",43,"Train",4,"Bed",4,"Jump rope",1,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",3628,0,10,FALSE,FALSE,79,1042,0,0,0,0,8,TRUE,FALSE,FALSE,"right","right",1676.89999997616
"5e787106a9d3b53ee4281eb1",43,"Rain",5,"Books",3,"Bus",3,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",1443,0,21,FALSE,TRUE,90,1286,0,0,0,0,37,FALSE,TRUE,FALSE,"left","middle",2222
"5de3c83c2033793be6591e53",43,"Phone",4,"Ice Cream",5,"Shirt",5,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",2022.10000000894,0,15,FALSE,TRUE,64,1538.39999999106,0,0,0,0,15,FALSE,FALSE,TRUE,"middle","right",936.59999999404
"5b681788ca518a0001c7a755",43,"Scissors",4,"Blanket",3,"Belt",3,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1144.59999990463,0,15,FALSE,TRUE,100,312.799999952316,0,0,0,0,35,FALSE,FALSE,TRUE,"left","middle",1980.29999995232
"5c4f5967aac8be0001716a65",43,"Monkey",3,"Washcloth",3,"Butter",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",1677.80000000447,0,17,FALSE,TRUE,100,252.60000000149,0,0,1,0,40,TRUE,FALSE,FALSE,"left","left",1267.79999999702
"664c9ccdfb4921f641e9ff91",43,"Snow",5,"Bee",2,"Diaper",3,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2597.40000000037,0,20,FALSE,TRUE,100,663.5,0,0,0,0,40,TRUE,FALSE,FALSE,"left","left",1681.90000000037
"6151556ef73ba765c7ff55f6",43,"Coloring Book",1,"Gorilla",1,"Pear",4,TRUE,FALSE,FALSE,"right","right",TRUE,TRUE,"left","[""middle"",""right""]",1285.59999999404,0,22,TRUE,TRUE,73,690.20000000298,0,0,1,0,14,TRUE,FALSE,FALSE,"right","right",1584.59999999404
"681b781064a5701a5ceee3bc",43,"Mountain",4,"Toilet",4,"Pen",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",1868.19999980927,0,18,TRUE,FALSE,42,634.700000286102,0,0,0,0,33,FALSE,FALSE,TRUE,"right","middle",5447.19999980927
"6693a6ffc58de3bb9c5341de",43,"Tree",1,"Whistle",1,"Soda",2,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1252.5,0,23,TRUE,TRUE,52,593.899999976158,0,0,0,0,36,TRUE,FALSE,FALSE,"left","left",1995.79999995232
"5ca6717bb54fe60001e22441",43,"Purse",1,"Bus",1,"Keys",5,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",1817.70000000298,0,14,TRUE,TRUE,44,1190.19999999553,0,0,0,0,25,FALSE,TRUE,FALSE,"right","left",3204.30000000447
"673e2923ed2dd1f79b63d19d",43,"Hair",5,"Newspaper",1,"Ostrich",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",4584.90000009537,0,25,TRUE,FALSE,66,1128.60000002384,0,0,0,0,35,FALSE,FALSE,TRUE,"middle","left",3661.5
"669677d986a5a20026bbf20e",43,"Dog",4,"Crayons",3,"Jump rope",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2615.70000000298,0,18,FALSE,FALSE,0,814.79999999702,0,0,0,0,15,FALSE,TRUE,FALSE,"left","middle",3286.60000000149
"62fccb9647eb07d62e9b6baa",43,"Window",1,"Bean",2,"Strawberries",1,TRUE,FALSE,FALSE,"right","right",TRUE,TRUE,"left","[""middle"",""right""]",2542.69999998808,0,37,TRUE,TRUE,98,1578.80000001192,0,0,0,0,30,TRUE,FALSE,FALSE,"right","right",2012.5
"56d56e550b5634000bdc5703",43,"Tree",5,"Water",5,"Fence",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",3027.5,0,22,TRUE,TRUE,30,1743.89999999991,0,0,0,0,27,TRUE,FALSE,FALSE,"middle","middle",3094.80000000005
"631610af8e747093cd90e00d",43,"Bubbles",5,"Sink",5,"Flashlight",4,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1844.19999998808,0,17,FALSE,TRUE,17,1234.10000002384,0,0,0,0,30,FALSE,FALSE,TRUE,"left","middle",4203.39999997616
"667be3b3495a08369501bcbb",43,"Socks",5,"Fish",3,"Flower",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",2223.10000000056,0,20,FALSE,FALSE,36,1654,0,0,0,0,19,FALSE,TRUE,FALSE,"middle","right",3119
"6730f2e20f5915ff4ad2c07d",43,"Suitcase",4,"Pen",3,"Umbrella",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",992.5,0,17,TRUE,FALSE,10,1212.89999961853,0,0,0,1,16,FALSE,FALSE,TRUE,"middle","right",1778.2999997139
"5d8cef3c28e183001a335ab0",43,"Coloring Book",3,"Cherry",5,"Cupcake",3,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"right","[""left"",""middle""]",1009.2999997139,0,12,FALSE,TRUE,100,436.200000286102,0,0,0,0,22,TRUE,FALSE,FALSE,"middle","middle",1036.19999980927
"664ccdd7d581711cd0c36f2b",43,"Money",5,"Notebook",1,"Airplane",5,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",1617.79999999981,0,20,FALSE,TRUE,54,687.200000000186,0,0,0,0,6,FALSE,TRUE,FALSE,"middle","right",1178.39999999991
"68a5eefd236f1c08d08ffce6",43,"Scooter",5,"Underwear",5,"Bow",3,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",3267.90000000596,0,20,FALSE,TRUE,22,784.699999988079,0,0,0,0,25,FALSE,FALSE,TRUE,"left","right",5537.90000000596
"5aafd9eff69e940001d88bf4",43,"Bubbles",5,"Hips",5,"Ear",4,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",1883,0,21,FALSE,TRUE,89,1392,0,0,0,0,12,FALSE,TRUE,FALSE,"middle","right",5036
"5a0c4184fe645f0001e9f5dd",43,"Hair",2,"Radio",2,"Knee",2,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",4128,0,15,FALSE,FALSE,2,569.899999999907,0,0,0,0,10,FALSE,FALSE,TRUE,"right","left",4164.69999999972
"5f08e3eda7b89d16266b0cdf",43,"Turtle",2,"Bone",3,"Feet",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1363,0,8,TRUE,FALSE,79,647,0,0,0,0,30,FALSE,FALSE,TRUE,"middle","right",1243
"66b507cc1a7e164991afbe17",43,"Movie",3,"Grapes",2,"Popcorn",2,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"left","[""middle"",""right""]",1786,1,33,FALSE,FALSE,76,844.399999991059,0,0,0,0,25,FALSE,TRUE,FALSE,"left","middle",2091
"5e459f61418f610891628564",43,"Leg",3,"Carrots",1,"Pie",5,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",2359.5,0,16,FALSE,TRUE,99,1372.89999961853,0,0,0,0,40,FALSE,TRUE,FALSE,"right","left",2022.89999961853
"58c4ff360f0c150001ed45a4",43,"Wagon",3,"Bow",4,"Hanger",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",2415.79999999702,1,30,FALSE,FALSE,25,579.20000000298,0,0,0,0,20,TRUE,FALSE,FALSE,"right","right",967.59999999404
"6658e2cb395c02efada6a7a1",43,"Sink",4,"Puzzles",2,"Ring",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2513.59999999404,0,12,TRUE,TRUE,79,497.90000000596,0,0,0,0,13,TRUE,FALSE,FALSE,"right","right",546.90000000596
"6614fb6af3c5aa23b962ea2d",43,"Ostrich",4,"Bell",1,"Curtain",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1803.30000000075,0,10,FALSE,FALSE,56,1288,0,0,0,0,5,FALSE,FALSE,TRUE,"middle","left",1922.79999999888
"6329c13285c93cafdf51ed77",43,"Bowl",4,"Mouse",4,"Yogurt",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1858.90000000037,0,21,FALSE,TRUE,72,1127.60000000149,0,0,0,0,17,TRUE,FALSE,FALSE,"middle","middle",1804.20000000298
"6697cf02d714e7ee3fdedcec",43,"Ear",2,"Bananas",1,"Bed",3,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"left","[""middle"",""right""]",1431.69999992847,0,20,FALSE,TRUE,100,500.799999952316,0,0,0,0,15,TRUE,FALSE,FALSE,"middle","middle",1112.60000002384
"678f6e1f6a3d68ee8c1533f5",43,"Fingers",1,"Bagel",5,"Fire truck",5,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1775.5,0,10,FALSE,FALSE,50,1017.5,0,0,0,0,15,TRUE,FALSE,FALSE,"middle","middle",2088.79999999702
"63f7ac13d942e94c18c92d4b",43,"Stairs",2,"Leaf",2,"Dresser",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1208.59999990463,0,16,TRUE,FALSE,38,1079.40000009537,0,0,0,0,20,FALSE,FALSE,TRUE,"middle","right",1676.20000004768
"60eda0b5e8f579f6a73d0f6b",43,"Lamp",2,"Sink",1,"Bee",5,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1602.80000007153,0,15,FALSE,TRUE,100,947.800000071526,0,0,0,0,8,FALSE,FALSE,TRUE,"right","middle",2496.5
"5b52f4933234ab00014ca442",43,"Lion",1,"Chips",4,"Juice",2,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",6131.20000004768,0,18,FALSE,TRUE,39,850.700000047684,0,0,0,0,42,FALSE,TRUE,FALSE,"middle","right",6244.30000019073
"639844d5b2757a6f6377a69b",43,"Paints",1,"Triangle",5,"Fire truck",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1663,0,28,FALSE,FALSE,27,758.100000023842,0,0,0,0,26,FALSE,FALSE,TRUE,"middle","left",2024.69999992847
"629f6b8c65fcae219e245284",43,"Brush",3,"Mirror",3,"Nest",5,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",1072.39999999851,0,31,TRUE,TRUE,100,480.900000002235,0,0,0,0,35,FALSE,FALSE,TRUE,"right","left",1008.60000000149
"5fda057989ec4c35a700f69f",43,"House",2,"Slinky",4,"Tongue",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",1264.70000004768,0,23,FALSE,TRUE,0,718.299999952316,0,0,0,0,15,TRUE,FALSE,FALSE,"right","right",4245.60000002384
"63d4315d46c8643186d488f7",43,"Bubbles",1,"Boat",5,"Airplane",3,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",2813.69999999925,0,18,FALSE,FALSE,40,1067.5,0,0,0,0,21,FALSE,FALSE,TRUE,"middle","right",3105.40000000224
"558fd02cfdf99b39cb035e5d",43,"Crown",1,"Kangaroo",3,"Battery",5,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",4752,0,16,FALSE,FALSE,27,1042,0,0,0,0,11,FALSE,TRUE,FALSE,"middle","left",1543
"66cbc2627559d53c0e3e4ac4",43,"Yogurt",5,"Dresser",1,"Can",2,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",1310.90000000596,0,22,TRUE,TRUE,73,440.20000000298,0,0,0,0,40,FALSE,FALSE,TRUE,"left","right",1900.69999998808
"6762d29bf8f9712a46c73b62",43,"Leaf",2,"Stick",1,"Hammer",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",3587.40000000224,0,32,TRUE,TRUE,42,922.89999999851,0,0,0,0,27,TRUE,FALSE,FALSE,"left","left",2172.69999999925
"627a76b96bea55210aecbba9",43,"Toes",4,"Oranges",1,"Microphone",5,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"right","[""left"",""middle""]",873.700000017881,0,10,FALSE,TRUE,100,410.200000017881,0,0,0,0,40,TRUE,FALSE,FALSE,"middle","middle",1126.40000000596
"5cc53cf3291607001757c712",43,"Bottle",2,"Rain",5,"Plate",4,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2843.30000001192,0,25,FALSE,TRUE,28,1214.5,0,0,0,0,18,FALSE,TRUE,FALSE,"left","right",1976.80000001192
"608ab6edcbea5439dc2f537e",43,"Paper",3,"Books",2,"Nest",3,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",1521.39999999851,0,31,FALSE,TRUE,71,443.39999999851,0,0,0,0,23,TRUE,FALSE,FALSE,"right","right",2025.39999999851
"5ee0edcb962eba464f486b40",43,"Horse",2,"Cable",4,"Soap",3,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",3340.40000000596,0,19,TRUE,TRUE,39,1149.39999999106,0,0,1,0,27,FALSE,FALSE,TRUE,"right","left",6475.5
"55848744fdf99b574f55ada0",43,"Brush",5,"Stick",5,"Newspaper",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",3762.09999990463,0,19,FALSE,TRUE,0,579.900000095367,0,0,0,0,10,TRUE,FALSE,FALSE,"middle","middle",5528.70000004768
